external_id,subject_id,subject_name,subject_fullname,root_name
1381036,179,Sosyoloji,Sosyal > Sosyal > Sosyoloji,Sosyal
1381046,77,Fizyoloji,Fen > Tıp > Fizyoloji,Fen
1381046,169,Rehabilitasyon,Fen > Tıp > Rehabilitasyon,Fen
1381055,30,"Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",Fen
1381055,168,"Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Fen
1381055,167,Psikoloji,Sosyal > Sosyal > Psikoloji,Sosyal
1381055,178,Sosyal Çalışma,Sosyal > Sosyal > Sosyal Çalışma,Sosyal
1381077,29,"Bilgisayar Bilimleri, Donanım ve Mimari","Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Fen
1381077,50,Dil ve Dil Bilim,Sosyal > Sosyal > Dil ve Dil Bilim,Sosyal
1381078,17,Androloji,Fen > Tıp > Androloji,Fen
1381078,200,Üroloji ve Nefroloji,Fen > Tıp > Üroloji ve Nefroloji,Fen
1381082,58,Endokrinoloji ve Metabolizma,Fen > Tıp > Endokrinoloji ve Metabolizma,Fen
1381082,96,İmmünoloji,Fen > Tıp > İmmünoloji,Fen
1381084,12,Adli Tıp,Fen > Tıp > Adli Tıp,Fen
1381084,41,Cerrahi,Fen > Tıp > Cerrahi,Fen
1381089,140,"Mühendislik, Deniz","Fen > Mühendislik > Mühendislik, Deniz",Fen
1381089,185,Tarih,Sosyal > Sosyal > Tarih,Sosyal
1381089,93,İktisat,Sosyal > Sosyal > İktisat,Sosyal
1381096,117,"Kulak, Burun, Boğaz","Fen > Tıp > Kulak, Burun, Boğaz",Fen
1381109,183,Tamamlayıcı ve Entegre Tıp,Fen > Tıp > Tamamlayıcı ve Entegre Tıp,Fen
1381109,89,Hemşirelik,Sosyal > Sosyal > Hemşirelik,Sosyal
1381115,128,"Malzeme Bilimleri, Seramik","Fen > Mühendislik > Malzeme Bilimleri, Seramik",Fen
1381115,133,Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,Fen
1381115,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381118,92,Hücre ve Doku Mühendisliği,Fen > Mühendislik > Hücre ve Doku Mühendisliği,Fen
1381118,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381118,191,Tıbbi Araştırmalar Deneysel,Fen > Tıp > Tıbbi Araştırmalar Deneysel,Fen
1381119,144,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",Fen
1381119,187,Taşınım Bilimi ve Teknolojisi,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,Fen
1381126,130,Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,Fen
1381126,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381128,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381128,188,Telekomünikasyon,Fen > Mühendislik > Telekomünikasyon,Fen
1381130,141,"Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen
1381130,170,Robotik,Fen > Mühendislik > Robotik,Fen
1381135,29,"Bilgisayar Bilimleri, Donanım ve Mimari","Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Fen
1381135,32,"Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",Fen
1381137,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381137,14,Akustik,Fen > Temel Bilimler > Akustik,Fen
1381137,193,Tıbbi İnformatik,Fen > Tıp > Tıbbi İnformatik,Fen
1381140,133,Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,Fen
1381140,173,Sağlık Politikaları ve Hizmetleri,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Sosyal
1381140,179,Sosyoloji,Sosyal > Sosyal > Sosyoloji,Sosyal
1381142,83,Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Fen
1381142,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381142,76,"Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Uygulamalı",Fen
1381143,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381143,130,Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,Fen
1381143,35,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Fen
1381146,144,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",Fen
1381148,133,Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,Fen
1381152,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381152,170,Robotik,Fen > Mühendislik > Robotik,Fen
1381195,144,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",Fen
1381206,141,"Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen
1381206,188,Telekomünikasyon,Fen > Mühendislik > Telekomünikasyon,Fen
1381214,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381214,76,"Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Uygulamalı",Fen
1381235,19,Antropoloji,Sosyal > Sosyal > Antropoloji,Sosyal
1381235,174,Sanat,Sosyal > Sosyal > Sanat,Sosyal
1381235,195,Tiyatro,Sosyal > Sosyal > Tiyatro,Sosyal
1381242,117,"Kulak, Burun, Boğaz","Fen > Tıp > Kulak, Burun, Boğaz",Fen
1381250,164,Periferik Damar Hastalıkları,Fen > Tıp > Periferik Damar Hastalıkları,Fen
1381266,41,Cerrahi,Fen > Tıp > Cerrahi,Fen
1381266,162,Patoloji,Fen > Tıp > Patoloji,Fen
1381267,137,Mimarlık,Fen > Mühendislik > Mimarlık,Fen
1381267,180,Spektroskopi,Fen > Temel Bilimler > Spektroskopi,Fen
1381267,42,Coğrafya,Sosyal > Sosyal > Coğrafya,Sosyal
1381267,44,Çevre Çalışmaları,Sosyal > Sosyal > Çevre Çalışmaları,Sosyal
1381278,189,Temel Sağlık Hizmetleri,Fen > Tıp > Temel Sağlık Hizmetleri,Fen
1381278,121,Madde Bağımlılığı,Sosyal > Sosyal > Madde Bağımlılığı,Sosyal
1381282,166,Psikiyatri,Fen > Tıp > Psikiyatri,Fen
1381282,89,Hemşirelik,Sosyal > Sosyal > Hemşirelik,Sosyal
1381282,121,Madde Bağımlılığı,Sosyal > Sosyal > Madde Bağımlılığı,Sosyal
1381295,61,Enfeksiyon Hastalıkları,Fen > Tıp > Enfeksiyon Hastalıkları,Fen
1381295,117,"Kulak, Burun, Boğaz","Fen > Tıp > Kulak, Burun, Boğaz",Fen
1381392,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381392,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381392,203,"Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen
1381464,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381464,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381464,112,"Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik",Fen
1381464,160,Paleontoloji,Fen > Temel Bilimler > Paleontoloji,Fen
1381467,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381467,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381467,175,Savunma Bilimleri,Fen > Mühendislik > Savunma Bilimleri,Fen
1381467,157,Ortopedi,Fen > Tıp > Ortopedi,Fen
1381478,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381478,203,"Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen
1381548,27,"Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",Sosyal
1381548,51,Din Bilimi,Sosyal > Sosyal > Din Bilimi,Sosyal
1381552,27,"Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",Sosyal
1381552,185,Tarih,Sosyal > Sosyal > Tarih,Sosyal
1381570,114,"Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Uygulamalı",Fen
1381570,111,"Kimya, İnorganik ve Nükleer","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",Fen
1381570,154,Optik,Fen > Temel Bilimler > Optik,Fen
1381598,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381600,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381600,134,Meteoroloji ve Atmosferik Bilimler,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Fen
1381604,76,"Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Uygulamalı",Fen
1381604,190,Termodinamik,Fen > Temel Bilimler > Termodinamik,Fen
1381608,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381608,12,Adli Tıp,Fen > Tıp > Adli Tıp,Fen
1381618,161,Parazitoloji,Fen > Temel Bilimler > Parazitoloji,Fen
1381618,35,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Fen
1381644,48,Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen
1381644,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381647,113,"Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",Fen
1381647,35,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Fen
1381656,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381656,113,"Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",Fen
1381656,135,Mikrobiyoloji,Fen > Tıp > Mikrobiyoloji,Fen
1381673,182,Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları,Fen
1381673,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381673,205,Ziraat Mühendisliği,Fen > Ziraat > Ziraat Mühendisliği,Fen
1381676,83,Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Fen
1381676,40,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Fen
1381730,196,Toksikoloji,Fen > Eczacılık > Toksikoloji,Fen
1381730,38,Biyoloji,Fen > Temel Bilimler > Biyoloji,Fen
1381735,24,Balıkçılık,Fen > Temel Bilimler > Balıkçılık,Fen
1381735,48,Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen
1381735,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381741,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381741,21,Astronomi ve Astrofizik,Fen > Temel Bilimler > Astronomi ve Astrofizik,Fen
1381743,60,Enerji ve Yakıtlar,Fen > Mühendislik > Enerji ve Yakıtlar,Fen
1381743,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381746,31,"Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",Fen
1381748,31,"Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",Fen
1381751,60,Enerji ve Yakıtlar,Fen > Mühendislik > Enerji ve Yakıtlar,Fen
1381751,140,"Mühendislik, Deniz","Fen > Mühendislik > Mühendislik, Deniz",Fen
1381755,142,"Mühendislik, Hava ve Uzay","Fen > Mühendislik > Mühendislik, Hava ve Uzay",Fen
1381758,31,"Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",Fen
1381758,206,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",Fen
1381762,62,Entomoloji,Fen > Temel Bilimler > Entomoloji,Fen
1381762,35,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Fen
1381763,60,Enerji ve Yakıtlar,Fen > Mühendislik > Enerji ve Yakıtlar,Fen
1381763,190,Termodinamik,Fen > Temel Bilimler > Termodinamik,Fen
1381765,125,"Malzeme Bilimleri, Kaplamalar ve Filmler","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",Fen
1381765,126,"Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",Fen
1381768,182,Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları,Fen
1381768,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381776,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381776,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381776,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381776,200,Üroloji ve Nefroloji,Fen > Tıp > Üroloji ve Nefroloji,Fen
1381779,91,Hücre Biyolojisi,Fen > Tıp > Hücre Biyolojisi,Fen
1381779,149,Nörolojik Bilimler,Fen > Tıp > Nörolojik Bilimler,Fen
1381781,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381781,95,İmalat Mühendisliği,Fen > Mühendislik > İmalat Mühendisliği,Fen
1381784,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381784,133,Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,Fen
1381784,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381796,128,"Malzeme Bilimleri, Seramik","Fen > Mühendislik > Malzeme Bilimleri, Seramik",Fen
1381800,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381800,97,İnşaat Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği,Fen
1381800,138,Mineraloji,Fen > Temel Bilimler > Mineraloji,Fen
1381800,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381814,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381814,141,"Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen
1381817,47,Denizcilik,Fen > Mühendislik > Denizcilik,Fen
1381817,140,"Mühendislik, Deniz","Fen > Mühendislik > Mühendislik, Deniz",Fen
1381827,150,Nüfus İstatistikleri Bilimi,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,Sosyal
1381827,173,Sağlık Politikaları ve Hizmetleri,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Sosyal
1381835,133,Metalürji Mühendisliği,Fen > Mühendislik > Metalürji Mühendisliği,Fen
1381835,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381835,178,Sosyal Çalışma,Sosyal > Sosyal > Sosyal Çalışma,Sosyal
1381844,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381844,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381845,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381845,95,İmalat Mühendisliği,Fen > Mühendislik > İmalat Mühendisliği,Fen
1381846,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381846,203,"Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen
1381847,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381847,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381848,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381848,137,Mimarlık,Fen > Mühendislik > Mimarlık,Fen
1381848,62,Entomoloji,Fen > Temel Bilimler > Entomoloji,Fen
1381850,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381850,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381850,95,İmalat Mühendisliği,Fen > Mühendislik > İmalat Mühendisliği,Fen
1381852,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381852,155,Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği,Fen
1381853,126,"Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",Fen
1381853,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381853,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381853,165,Polimer Bilimi,Fen > Mühendislik > Polimer Bilimi,Fen
1381855,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381855,95,İmalat Mühendisliği,Fen > Mühendislik > İmalat Mühendisliği,Fen
1381857,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381857,155,Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği,Fen
1381858,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381858,155,Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği,Fen
1381859,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381859,167,Psikoloji,Sosyal > Sosyal > Psikoloji,Sosyal
1381859,101,İşletme,Sosyal > Sosyal > İşletme,Sosyal
1381860,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381860,55,"Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Sosyal
1381862,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381862,155,Orman Mühendisliği,Fen > Mühendislik > Orman Mühendisliği,Fen
1381863,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381863,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1381865,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381865,137,Mimarlık,Fen > Mühendislik > Mimarlık,Fen
1381866,126,"Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",Fen
1381866,124,"Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap",Fen
1381900,131,Mantık,Sosyal > Sosyal > Mantık,Sosyal
1381911,116,Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Sosyal
1381911,150,Nüfus İstatistikleri Bilimi,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,Sosyal
1381962,144,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",Fen
1381962,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381962,113,"Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",Fen
1381962,153,Onkoloji,Fen > Tıp > Onkoloji,Fen
1381963,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381963,113,"Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",Fen
1381963,153,Onkoloji,Fen > Tıp > Onkoloji,Fen
1381970,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
1381970,188,Telekomünikasyon,Fen > Mühendislik > Telekomünikasyon,Fen
1381971,145,"Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",Fen
1381971,165,Polimer Bilimi,Fen > Mühendislik > Polimer Bilimi,Fen
1381971,101,İşletme,Sosyal > Sosyal > İşletme,Sosyal
1381973,134,Meteoroloji ve Atmosferik Bilimler,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Fen
1381973,148,Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen
1381973,116,Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Sosyal
1381973,119,Kültürel Çalışmalar,Sosyal > Sosyal > Kültürel Çalışmalar,Sosyal
1381981,37,Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fen
1381981,149,Nörolojik Bilimler,Fen > Tıp > Nörolojik Bilimler,Fen
1381981,166,Psikiyatri,Fen > Tıp > Psikiyatri,Fen
1381981,197,Transplantasyon,Fen > Tıp > Transplantasyon,Fen
1381992,38,Biyoloji,Fen > Temel Bilimler > Biyoloji,Fen
1381992,113,"Kimya, Tıbbi","Fen > Temel Bilimler > Kimya, Tıbbi",Fen
1381992,166,Psikiyatri,Fen > Tıp > Psikiyatri,Fen
1381994,129,"Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Fen
1381994,43,Çevre Bilimleri,Fen > Temel Bilimler > Çevre Bilimleri,Fen
1381996,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1381996,97,İnşaat Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği,Fen
1382001,36,Biyofizik,Fen > Tıp > Biyofizik,Fen
1382001,168,"Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Fen
1382003,39,Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,Fen
1382003,207,Zooloji,Fen > Temel Bilimler > Zooloji,Fen
1382003,99,İstatistik ve Olasılık,Fen > Temel Bilimler > İstatistik ve Olasılık,Fen
1382004,30,"Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",Fen
1382004,97,İnşaat Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği,Fen
1382006,123,"Malzeme Bilimleri, Biyomalzemeler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",Fen
1382006,127,"Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test",Fen
1382010,141,"Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",Fen
1382010,190,Termodinamik,Fen > Temel Bilimler > Termodinamik,Fen
1382011,24,Balıkçılık,Fen > Temel Bilimler > Balıkçılık,Fen
1382011,48,Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen
1382011,110,"Kimya, Analitik","Fen > Temel Bilimler > Kimya, Analitik",Fen
1382012,33,"Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Fen
